YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,14,12
1958,28,25
1959,21,19
1960,28,25
1961,35,32
1962,24,22
1963,19,17
1964,21,19
1965,17,16
1966,9,8
1967,10,9
1968,15,14
1969,10,9
1970,10,9
1971,10,9
1972,8,8
1973,12,11
1974,12,11
1975,8,8
1976,8,8
1977,14,13
1978,11,11
1979,23,22
1980,27,26
1981,34,33
1982,27,26
1983,34,33
1984,32,31
1985,54,53
1986,46,45
1987,37,36
1988,54,53
1989,51,50
1990,57,56
1991,64,63
1992,56,55
1993,52,51
1994,66,65
1995,42,41
1996,38,38
1997,29,29
1998,17,17
1999,23,23
2000,13,13
2001,11,11
2002,12,12
2003,12,12
2004,9,9
2005,11,11
2006,10,10
2007,10,10
2008,11,11
2009,8,8
2010,10,10
2011,10,10
2012,17,17
2013,17,17
2014,21,21
2015,24,24
2016,17,17
2017,15,15
