YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,6,0
1918,6,0
1919,0,0
1920,6,0
1921,9,0
1922,9,0
1923,0,0
1924,8,1
1925,0,0
1926,0,0
1927,7,1
1928,7,1
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,4
1961,0,0
1962,5,4
1963,77,70
1964,29,26
1965,29,27
1966,29,27
1967,45,42
1968,309,287
1969,115,108
1970,133,125
1971,171,161
1972,210,199
1973,174,165
1974,131,125
1975,486,464
1976,250,239
1977,158,152
1978,134,129
1979,54,52
1980,73,71
1981,55,53
1982,38,37
1983,28,27
1984,19,18
1985,19,19
1986,17,17
1987,18,18
1988,17,17
1989,19,19
1990,12,12
1991,9,9
1992,8,8
1993,10,10
1994,12,12
1995,10,10
1996,8,8
1997,0,0
1998,6,6
1999,5,5
2000,5,5
2001,5,5
2002,6,6
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
