YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,8,7
1957,9,8
1958,8,7
1959,26,23
1960,31,28
1961,33,30
1962,32,29
1963,36,33
1964,45,41
1965,41,38
1966,49,46
1967,27,25
1968,43,40
1969,43,41
1970,39,37
1971,45,43
1972,36,34
1973,34,32
1974,37,35
1975,39,37
1976,35,34
1977,38,37
1978,32,31
1979,49,47
1980,31,30
1981,23,22
1982,25,24
1983,22,21
1984,20,20
1985,19,19
1986,13,13
1987,6,6
1988,7,7
1989,7,7
1990,12,12
1991,7,7
1992,5,5
1993,12,12
1994,52,51
1995,26,26
1996,8,8
1997,10,10
1998,6,6
1999,5,5
2000,7,7
2001,0,0
2002,0,0
2003,6,6
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
