YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,5
1966,65,60
1967,85,79
1968,94,87
1969,98,92
1970,89,84
1971,79,74
1972,85,80
1973,79,75
1974,86,82
1975,104,99
1976,100,96
1977,110,106
1978,103,99
1979,113,109
1980,112,108
1981,131,127
1982,152,148
1983,180,175
1984,204,199
1985,193,188
1986,172,168
1987,145,142
1988,162,159
1989,121,119
1990,112,110
1991,115,113
1992,87,86
1993,60,59
1994,84,83
1995,71,70
1996,71,70
1997,64,63
1998,52,51
1999,44,44
2000,40,40
2001,38,38
2002,29,29
2003,28,28
2004,20,20
2005,24,24
2006,21,21
2007,19,19
2008,12,12
2009,15,15
2010,17,17
2011,11,11
2012,0,0
2013,0,0
2014,5,5
2015,0,0
2016,6,6
2017,0,0
2018,0,0
2019,0,0
2020,0,0
