YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,5,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,5,0
1923,5,1
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,5,2
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,10,8
1949,6,5
1950,9,7
1951,5,4
1952,6,5
1953,0,0
1954,6,5
1955,19,16
1956,14,12
1957,16,14
1958,17,15
1959,21,19
1960,9,8
1961,17,15
1962,21,19
1963,10,9
1964,15,14
1965,17,16
1966,11,10
1967,18,17
1968,18,17
1969,28,26
1970,22,21
1971,23,22
1972,10,10
1973,19,18
1974,12,11
1975,16,15
1976,14,13
1977,15,14
1978,8,8
1979,10,10
1980,10,10
1981,12,12
1982,17,17
1983,16,16
1984,10,10
1985,14,14
1986,15,15
1987,13,13
1988,15,15
1989,13,13
1990,9,9
1991,17,17
1992,6,6
1993,0,0
1994,8,8
1995,7,7
1996,6,6
1997,8,8
1998,6,6
1999,11,11
2000,8,8
2001,6,6
2002,6,6
2003,8,8
2004,8,8
2005,6,6
2006,13,13
2007,6,6
2008,6,6
2009,5,5
2010,0,0
2011,6,6
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,5,5
2017,0,0
