YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,11,10
1969,0,0
1970,26,25
1971,26,25
1972,28,27
1973,32,31
1974,38,37
1975,45,43
1976,41,40
1977,54,52
1978,44,43
1979,52,51
1980,93,91
1981,41,40
1982,52,51
1983,49,48
1984,48,47
1985,43,42
1986,33,32
1987,37,36
1988,47,46
1989,57,56
1990,40,39
1991,33,33
1992,36,36
1993,28,28
1994,18,18
1995,13,13
1996,22,22
1997,16,16
1998,14,14
1999,5,5
2000,10,10
2001,0,0
2002,12,12
2003,6,6
2004,10,10
2005,9,9
2006,7,7
2007,6,6
