YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,26,23
1958,48,43
1959,70,63
1960,75,68
1961,94,85
1962,79,72
1963,96,88
1964,75,69
1965,71,66
1966,62,58
1967,67,63
1968,64,60
1969,60,57
1970,57,54
1971,49,47
1972,33,31
1973,23,22
1974,27,26
1975,22,21
1976,19,18
1977,14,13
1978,19,18
1979,17,16
1980,15,15
1981,17,17
1982,19,19
1983,14,14
1984,14,14
1985,14,14
1986,11,11
1987,12,12
1988,7,7
1989,6,6
1990,0,0
1991,6,6
1992,7,7
1993,9,9
1994,7,7
1995,8,8
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,5,5
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
