YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,6,6
1968,5,5
1969,5,5
1970,7,7
1971,5,5
1972,13,12
1973,11,10
1974,6,6
1975,15,14
1976,8,8
1977,14,13
1978,14,14
1979,13,13
1980,8,8
1981,16,16
1982,13,13
1983,15,15
1984,26,25
1985,22,22
1986,23,23
1987,8,8
1988,13,13
1989,15,15
1990,16,16
1991,23,23
1992,15,15
1993,16,16
1994,15,15
1995,18,18
1996,27,27
1997,20,20
1998,27,27
1999,30,30
2000,32,32
2001,28,28
2002,17,17
2003,31,31
2004,31,31
2005,20,20
2006,27,27
2007,36,36
2008,28,28
2009,25,25
2010,30,30
2011,36,36
2012,33,33
2013,36,36
2014,41,41
2015,38,38
2016,36,36
2017,33,33
