YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,5,4
1959,13,12
1960,13,12
1961,10,9
1962,5,5
1963,6,6
1964,5,5
1965,7,6
1966,7,7
1967,11,10
1968,11,10
1969,17,16
1970,13,12
1971,23,22
1972,8,8
1973,14,13
1974,17,16
1975,25,24
1976,34,33
1977,38,37
1978,40,39
1979,29,28
1980,20,19
1981,16,16
1982,22,21
1983,21,20
1984,15,15
1985,24,23
1986,27,26
1987,28,27
1988,27,26
1989,33,32
1990,36,35
1991,26,26
1992,36,35
1993,59,58
1994,46,45
1995,45,44
1996,36,36
1997,28,28
1998,26,26
1999,30,30
2000,29,29
2001,29,29
2002,16,16
2003,18,18
2004,16,16
2005,17,17
2006,19,19
2007,19,19
2008,14,14
2009,7,7
2010,9,9
2011,10,10
2012,9,9
2013,11,11
2014,8,8
2015,6,6
2016,8,8
2017,7,7
