YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,8,7
1957,0,0
1958,0,0
1959,8,7
1960,7,6
1961,15,14
1962,10,9
1963,9,8
1964,17,16
1965,20,19
1966,12,11
1967,18,17
1968,20,19
1969,20,19
1970,18,17
1971,20,19
1972,21,20
1973,31,30
1974,28,27
1975,33,32
1976,36,35
1977,32,31
1978,31,30
1979,30,29
1980,32,31
1981,29,28
1982,27,26
1983,18,18
1984,34,33
1985,26,25
1986,16,16
1987,25,25
1988,14,14
1989,30,30
1990,24,24
1991,42,41
1992,47,46
1993,44,43
1994,36,36
1995,37,37
1996,46,45
1997,36,36
1998,35,35
1999,39,39
2000,25,25
2001,20,20
2002,19,19
2003,24,24
2004,20,20
2005,16,16
2006,14,14
2007,32,32
2008,20,20
2009,13,13
2010,13,13
2011,19,19
2012,8,8
2013,8,8
