YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,7,6
1965,0,0
1966,5,5
1967,0,0
1968,0,0
1969,5,5
1970,5,5
1971,8,8
1972,12,11
1973,0,0
1974,7,7
1975,0,0
1976,7,7
1977,5,5
1978,17,16
1979,5,5
1980,10,10
1981,7,7
1982,11,11
1983,10,10
1984,16,16
1985,26,25
1986,37,36
1987,64,63
1988,23,23
1989,27,27
1990,43,42
1991,122,120
1992,229,226
1993,268,264
1994,304,300
1995,703,694
1996,774,764
1997,585,578
1998,977,966
1999,1161,1149
2000,721,714
2001,500,495
2002,420,416
2003,406,403
2004,377,374
2005,354,351
2006,333,331
2007,292,290
2008,262,260
2009,206,205
2010,155,154
2011,146,145
2012,107,107
2013,87,87
2014,93,93
2015,60,60
2016,64,64
2017,64,64
