YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,3
1944,0,0
1945,6,4
1946,0,0
1947,8,6
1948,12,9
1949,14,11
1950,10,8
1951,7,6
1952,8,7
1953,8,7
1954,10,9
1955,11,9
1956,5,4
1957,7,6
1958,9,8
1959,9,8
1960,11,10
1961,7,6
1962,9,8
1963,7,6
1964,14,13
1965,14,13
1966,9,8
1967,14,13
1968,13,12
1969,12,11
1970,18,17
1971,14,13
1972,7,7
1973,19,18
1974,10,10
1975,13,12
1976,13,13
1977,18,17
1978,21,20
1979,14,14
1980,9,9
1981,14,14
1982,10,10
1983,14,14
1984,11,11
1985,8,8
1986,20,20
1987,16,16
1988,8,8
1989,8,8
1990,8,8
1991,8,8
1992,7,7
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
