YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,6,6
1975,22,21
1976,27,26
1977,15,14
1978,23,22
1979,16,15
1980,23,22
1981,17,16
1982,22,21
1983,12,12
1984,19,18
1985,18,18
1986,15,15
1987,14,14
1988,0,0
1989,10,10
1990,9,9
1991,15,15
1992,20,20
1993,17,17
1994,16,16
1995,14,14
1996,21,21
1997,27,27
1998,38,38
1999,37,37
2000,29,29
2001,51,50
2002,62,61
2003,47,47
2004,42,42
2005,58,58
2006,36,36
2007,42,42
2008,34,34
2009,30,30
2010,23,23
2011,21,21
2012,16,16
2013,16,16
2014,10,10
2015,13,13
2016,13,13
2017,0,0
2018,0,0
2019,6,6
2020,0,0
