YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,12,10
1954,6,5
1955,11,10
1956,25,22
1957,11,10
1958,16,14
1959,10,9
1960,18,17
1961,19,18
1962,20,18
1963,13,12
1964,0,0
1965,12,11
1966,5,5
1967,0,0
1968,0,0
1969,6,6
1970,0,0
1971,0,0
1972,11,11
1973,6,6
1974,0,0
1975,7,7
1976,10,10
1977,9,9
1978,11,11
1979,6,6
1980,25,24
1981,11,11
1982,13,13
1983,11,11
1984,6,6
1985,7,7
1986,8,8
1987,13,13
1988,13,13
1989,10,10
1990,8,8
1991,11,11
1992,11,11
1993,15,15
1994,14,14
1995,11,11
1996,15,15
1997,9,9
1998,10,10
1999,13,13
2000,9,9
2001,13,13
2002,59,59
2003,79,78
2004,64,64
2005,58,58
2006,58,58
2007,54,54
2008,66,66
2009,59,59
2010,672,668
2011,735,731
2012,580,577
2013,514,511
