YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,10,8
1956,17,14
1957,14,12
1958,15,13
1959,14,12
1960,35,31
1961,24,21
1962,36,32
1963,28,25
1964,31,28
1965,24,22
1966,40,37
1967,38,35
1968,60,56
1969,49,46
1970,55,52
1971,31,29
1972,29,27
1973,36,34
1974,21,20
1975,16,15
1976,27,26
1977,27,26
1978,18,17
1979,22,21
1980,21,20
1981,36,35
1982,28,27
1983,15,15
1984,26,25
1985,28,27
1986,34,33
1987,29,28
1988,38,37
1989,19,19
1990,19,19
1991,23,23
1992,15,15
1993,10,10
1994,13,13
1995,17,17
1996,8,8
1997,8,8
1998,6,6
1999,6,6
2000,5,5
2001,6,6
2002,5,5
2003,5,5
2004,0,0
2005,0,0
2006,0,0
2007,6,6
2008,8,8
2009,8,8
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
