YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,9,8
1959,7,6
1960,0,0
1961,0,0
1962,5,4
1963,13,12
1964,5,5
1965,0,0
1966,5,5
1967,0,0
1968,10,9
1969,0,0
1970,7,7
1971,7,7
1972,0,0
1973,8,8
1974,10,10
1975,9,9
1976,6,6
1977,9,9
1978,0,0
1979,7,7
1980,9,9
1981,0,0
1982,10,10
1983,8,8
1984,0,0
1985,9,9
1986,0,0
1987,12,12
1988,5,5
1989,7,7
1990,9,9
1991,10,10
1992,8,8
1993,6,6
1994,8,8
1995,22,22
1996,25,25
1997,12,12
1998,18,18
1999,17,17
2000,24,24
2001,26,26
2002,23,23
2003,22,22
2004,32,32
2005,29,29
2006,19,19
2007,11,11
2008,10,10
2009,19,19
2010,8,8
2011,11,11
2012,6,6
2013,8,8
2014,5,5
2015,0,0
2016,0,0
2017,0,0
2018,6,6
2019,0,0
2020,0,0
