YOB,Born,Alive
1900,0,0
1901,10,0
1902,5,0
1903,0,0
1904,0,0
1905,9,0
1906,8,0
1907,11,0
1908,11,0
1909,9,0
1910,10,0
1911,13,0
1912,13,0
1913,18,0
1914,25,1
1915,28,1
1916,25,1
1917,30,2
1918,33,2
1919,36,2
1920,23,2
1921,16,2
1922,21,3
1923,23,4
1924,20,4
1925,25,6
1926,27,7
1927,16,5
1928,18,6
1929,37,13
1930,29,11
1931,18,7
1932,16,7
1933,18,8
1934,12,6
1935,5,3
1936,13,7
1937,13,8
1938,10,6
1939,8,5
1940,14,9
1941,13,9
1942,11,8
1943,14,10
1944,6,4
1945,6,5
1946,8,6
1947,8,6
1948,6,5
1949,8,7
1950,10,8
1951,6,5
1952,0,0
1953,5,4
1954,6,5
1955,5,4
1956,0,0
1957,7,6
1958,7,6
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,5
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,7,7
1989,0,0
1990,5,5
