YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,5,1
1923,0,0
1924,5,1
1925,8,2
1926,0,0
1927,13,4
1928,9,3
1929,0,0
1930,8,3
1931,8,3
1932,13,6
1933,17,8
1934,13,6
1935,16,8
1936,16,9
1937,19,11
1938,29,18
1939,41,26
1940,51,34
1941,62,43
1942,143,101
1943,189,137
1944,242,180
1945,388,295
1946,509,396
1947,780,620
1948,849,689
1949,938,778
1950,1106,936
1951,1563,1334
1952,2074,1785
1953,2725,2365
1954,4127,3611
1955,5156,4549
1956,5745,5109
1957,6971,6249
1958,8180,7391
1959,8784,8000
1960,8744,8025
1961,8728,8041
1962,8437,7803
1963,7701,7149
1964,7136,6649
1965,5380,5032
1966,4920,4619
1967,4523,4262
1968,4268,4037
1969,3900,3702
1970,3403,3242
1971,3169,3026
1972,2492,2385
1973,2087,2002
1974,1827,1757
1975,1600,1542
1976,1388,1341
1977,1388,1344
1978,1116,1083
1979,1127,1096
1980,1066,1039
1981,1067,1041
1982,1091,1066
1983,904,884
1984,796,779
1985,712,698
1986,627,615
1987,541,531
1988,480,472
1989,438,431
1990,426,420
1991,369,364
1992,305,301
1993,278,274
1994,256,253
1995,214,211
1996,229,226
1997,200,198
1998,176,174
1999,178,176
2000,136,135
2001,129,128
2002,144,143
2003,131,130
2004,96,95
2005,90,89
2006,88,87
2007,79,78
2008,64,64
2009,50,50
2010,49,49
2011,44,44
2012,51,51
2013,37,37
