YOB,Born,Alive
1900,51,0
1901,38,0
1902,38,0
1903,32,0
1904,43,0
1905,41,0
1906,29,0
1907,31,0
1908,39,0
1909,32,0
1910,46,0
1911,33,0
1912,34,0
1913,46,0
1914,50,1
1915,53,1
1916,55,1
1917,70,1
1918,73,2
1919,46,1
1920,47,1
1921,56,3
1922,58,5
1923,43,5
1924,57,8
1925,35,6
1926,49,9
1927,42,9
1928,37,9
1929,40,10
1930,27,8
1931,22,7
1932,20,7
1933,39,15
1934,28,12
1935,28,13
1936,17,8
1937,27,14
1938,22,12
1939,27,16
1940,25,15
1941,22,14
1942,18,12
1943,11,7
1944,19,13
1945,19,14
1946,12,9
1947,13,10
1948,21,16
1949,15,12
1950,11,9
1951,14,12
1952,13,11
1953,11,9
1954,11,9
1955,15,13
1956,14,12
1957,11,10
1958,13,12
1959,14,13
1960,17,15
1961,12,11
1962,10,9
1963,11,10
1964,13,12
1965,10,9
1966,10,9
1967,5,5
1968,7,7
1969,9,8
1970,7,7
1971,0,0
1972,8,8
1973,8,8
1974,6,6
1975,0,0
1976,8,8
1977,0,0
1978,5,5
1979,6,6
1980,6,6
1981,7,7
1982,6,6
1983,0,0
1984,7,7
1985,0,0
1986,0,0
1987,0,0
1988,6,6
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
