YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,5,5
1960,0,0
1961,5,5
1962,6,6
1963,5,5
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,7,7
1970,9,9
1971,8,8
1972,16,15
1973,10,10
1974,14,13
1975,19,18
1976,29,28
1977,42,41
1978,29,28
1979,45,44
1980,35,34
1981,41,40
1982,36,35
1983,32,31
1984,56,55
1985,37,36
1986,42,41
1987,42,41
1988,41,40
1989,43,42
1990,40,39
1991,37,36
1992,41,40
1993,31,31
1994,32,32
1995,25,25
1996,23,23
1997,16,16
1998,16,16
1999,20,20
2000,16,16
2001,10,10
2002,8,8
2003,16,16
2004,15,15
2005,10,10
2006,12,12
2007,0,0
2008,5,5
2009,6,6
