YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,6,0
1920,0,0
1921,0,0
1922,0,0
1923,5,0
1924,0,0
1925,0,0
1926,0,0
1927,6,1
1928,8,1
1929,5,1
1930,10,2
1931,8,2
1932,6,2
1933,6,2
1934,7,2
1935,18,7
1936,17,7
1937,17,7
1938,18,8
1939,27,14
1940,29,16
1941,37,21
1942,78,46
1943,114,69
1944,116,73
1945,160,105
1946,241,164
1947,292,206
1948,271,197
1949,306,230
1950,321,249
1951,372,293
1952,500,399
1953,543,439
1954,712,584
1955,862,717
1956,858,723
1957,922,788
1958,1018,881
1959,1053,923
1960,1110,986
1961,1112,994
1962,1021,917
1963,927,838
1964,795,723
1965,622,569
1966,533,490
1967,471,435
1968,460,428
1969,421,394
1970,405,381
1971,340,321
1972,267,252
1973,236,224
1974,199,189
1975,165,157
1976,160,153
1977,158,152
1978,134,129
1979,111,107
1980,113,109
1981,93,90
1982,93,90
1983,76,74
1984,77,75
1985,83,81
1986,61,60
1987,52,51
1988,52,51
1989,25,25
1990,42,41
1991,43,42
1992,20,20
1993,31,31
1994,22,22
1995,29,29
1996,21,21
1997,25,25
1998,22,22
1999,17,17
2000,11,11
2001,10,10
2002,14,14
2003,14,14
2004,8,8
2005,8,8
2006,5,5
2007,0,0
2008,7,7
2009,5,5
2010,6,6
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,5,5
2017,0,0
2018,5,5
2019,5,5
2020,0,0
