YOB,Born,Alive
1900,8,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,6,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,0,0
1915,6,0
1916,0,0
1917,5,0
1918,7,0
1919,0,0
1920,0,0
1921,0,0
1922,7,1
1923,6,1
1924,5,1
1925,0,0
1926,6,2
1927,11,3
1928,6,2
1929,0,0
1930,0,0
1931,5,2
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,4
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,7,6
1949,0,0
1950,0,0
1951,0,0
1952,6,5
1953,8,7
1954,0,0
1955,7,6
1956,7,6
1957,0,0
1958,5,5
1959,7,6
1960,0,0
1961,9,8
1962,0,0
1963,0,0
1964,14,13
1965,8,7
1966,6,6
1967,9,8
1968,7,7
1969,6,6
1970,6,6
1971,9,9
1972,7,7
1973,8,8
1974,16,15
1975,9,9
1976,10,10
1977,12,12
1978,0,0
1979,14,14
1980,11,11
1981,8,8
1982,14,14
1983,6,6
1984,15,15
1985,8,8
1986,5,5
1987,6,6
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,7,7
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,5,5
