YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,6,0
1918,6,0
1919,6,0
1920,0,0
1921,5,0
1922,7,1
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,6,2
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,5,2
1937,6,3
1938,5,3
1939,6,3
1940,0,0
1941,0,0
1942,0,0
1943,5,3
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,0,0
1954,6,5
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,5
1962,8,7
1963,0,0
1964,0,0
1965,7,6
1966,0,0
1967,0,0
1968,0,0
1969,7,7
1970,7,7
1971,0,0
1972,5,5
1973,9,9
1974,5,5
1975,0,0
1976,5,5
1977,12,12
1978,0,0
1979,0,0
1980,0,0
1981,5,5
1982,6,6
1983,6,6
1984,0,0
1985,5,5
1986,10,10
1987,0,0
1988,6,6
1989,6,6
1990,0,0
1991,6,6
1992,0,0
1993,0,0
1994,0,0
1995,5,5
1996,7,7
1997,0,0
1998,7,7
1999,8,8
2000,7,7
2001,9,9
2002,10,10
2003,18,18
2004,12,12
2005,8,8
2006,16,16
2007,18,18
2008,16,16
2009,18,18
2010,16,16
2011,25,25
2012,34,34
2013,41,41
2014,50,50
2015,50,50
2016,46,46
2017,45,45
