YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,10,10
1973,13,12
1974,24,23
1975,18,17
1976,52,50
1977,82,79
1978,68,66
1979,61,59
1980,69,67
1981,60,59
1982,57,56
1983,71,69
1984,70,69
1985,62,61
1986,67,66
1987,53,52
1988,54,53
1989,52,51
1990,75,74
1991,79,78
1992,60,59
1993,64,63
1994,60,59
1995,66,65
1996,39,39
1997,43,43
1998,43,43
1999,33,33
2000,23,23
2001,30,30
2002,13,13
2003,17,17
2004,10,10
2005,19,19
2006,8,8
2007,9,9
2008,8,8
2009,11,11
2010,10,10
2011,5,5
