YOB,Born,Alive
1900,7,0
1901,7,0
1902,5,0
1903,0,0
1904,6,0
1905,0,0
1906,5,0
1907,0,0
1908,7,0
1909,12,0
1910,0,0
1911,7,0
1912,7,0
1913,16,0
1914,11,0
1915,17,0
1916,27,0
1917,21,0
1918,23,0
1919,17,0
1920,26,0
1921,22,1
1922,13,1
1923,19,1
1924,14,1
1925,16,2
1926,20,2
1927,21,3
1928,13,2
1929,10,2
1930,19,4
1931,13,3
1932,10,3
1933,12,4
1934,8,3
1935,6,2
1936,8,3
1937,12,5
1938,12,6
1939,9,5
1940,8,4
1941,0,0
1942,10,6
1943,12,7
1944,0,0
1945,11,7
1946,14,10
1947,14,10
1948,14,10
1949,10,8
1950,17,13
1951,11,9
1952,8,6
1953,18,15
1954,16,13
1955,15,12
1956,18,15
1957,20,17
1958,18,16
1959,18,16
1960,19,17
1961,19,17
1962,19,17
1963,7,6
1964,26,24
1965,13,12
1966,18,17
1967,15,14
1968,13,12
1969,7,7
1970,7,7
1971,12,11
1972,11,10
1973,7,7
1974,10,10
1975,7,7
1976,0,0
1977,0,0
1978,5,5
1979,8,8
1980,5,5
1981,0,0
1982,0,0
1983,5,5
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,5,5
1992,5,5
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
