YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,9,0
1917,10,1
1918,8,0
1919,10,1
1920,7,0
1921,10,1
1922,5,1
1923,7,1
1924,11,2
1925,0,0
1926,13,3
1927,10,3
1928,12,4
1929,10,4
1930,6,2
1931,6,2
1932,9,4
1933,9,4
1934,0,0
1935,6,3
1936,7,4
1937,0,0
1938,0,0
1939,6,4
1940,0,0
1941,0,0
1942,5,4
1943,7,5
1944,8,6
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,0,0
1951,5,4
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,5,4
1957,0,0
1958,5,5
1959,0,0
1960,0,0
1961,5,5
1962,0,0
1963,5,5
1964,0,0
1965,0,0
1966,0,0
1967,10,9
1968,0,0
1969,5,5
1970,0,0
1971,7,7
1972,5,5
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,6,6
