YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,6,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,5,0
1924,0,0
1925,0,0
1926,0,0
1927,5,1
1928,0,0
1929,7,1
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,11,5
1939,6,3
1940,6,3
1941,14,8
1942,7,4
1943,14,9
1944,12,8
1945,9,6
1946,12,8
1947,14,10
1948,12,9
1949,9,7
1950,14,11
1951,12,9
1952,14,11
1953,13,11
1954,13,11
1955,14,12
1956,18,15
1957,18,15
1958,23,20
1959,18,16
1960,14,12
1961,28,25
1962,11,10
1963,28,25
1964,20,18
1965,21,19
1966,15,14
1967,17,16
1968,24,22
1969,29,27
1970,39,37
1971,36,34
1972,41,39
1973,73,69
1974,71,68
1975,80,76
1976,46,44
1977,30,29
1978,29,28
1979,20,19
1980,18,17
1981,14,14
1982,9,9
1983,9,9
1984,11,11
1985,19,19
1986,14,14
1987,8,8
1988,5,5
1989,7,7
1990,10,10
1991,7,7
1992,8,8
1993,12,12
1994,11,11
1995,6,6
1996,10,10
1997,8,8
1998,12,12
1999,17,17
2000,13,13
2001,9,9
2002,11,11
2003,9,9
2004,10,10
2005,16,16
2006,7,7
2007,11,11
2008,14,14
2009,8,8
2010,13,13
2011,8,8
2012,9,9
2013,5,5
2014,6,6
2015,0,0
2016,6,6
2017,6,6
2018,0,0
2019,5,5
2020,0,0
