YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,5,3
1945,0,0
1946,5,4
1947,5,4
1948,0,0
1949,9,7
1950,0,0
1951,5,4
1952,13,11
1953,5,4
1954,8,7
1955,12,10
1956,14,12
1957,20,18
1958,34,30
1959,37,33
1960,24,22
1961,17,15
1962,25,23
1963,29,27
1964,14,13
1965,6,6
1966,12,11
1967,5,5
1968,11,10
1969,0,0
1970,0,0
1971,0,0
1972,7,7
1973,6,6
1974,6,6
1975,5,5
1976,7,7
1977,7,7
1978,6,6
1979,8,8
1980,14,14
1981,12,12
1982,18,18
1983,21,20
1984,18,18
1985,15,15
1986,22,22
1987,13,13
1988,19,19
1989,17,17
1990,15,15
1991,7,7
1992,18,18
1993,9,9
1994,11,11
1995,9,9
1996,13,13
1997,11,11
1998,11,11
1999,6,6
2000,12,12
2001,19,19
2002,21,21
2003,10,10
2004,10,10
2005,13,13
2006,11,11
2007,10,10
2008,16,16
2009,11,11
2010,17,17
2011,0,0
2012,11,11
2013,11,11
2014,12,12
2015,9,9
2016,11,11
2017,6,6
