YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,15,13
1958,24,21
1959,29,25
1960,27,24
1961,26,23
1962,34,31
1963,31,28
1964,20,18
1965,23,21
1966,15,14
1967,31,29
1968,14,13
1969,12,11
1970,24,23
1971,29,27
1972,16,15
1973,23,22
1974,18,17
1975,23,22
1976,23,22
1977,22,21
1978,34,33
1979,23,22
1980,30,29
1981,25,24
1982,34,33
1983,31,30
1984,30,29
1985,26,25
1986,28,27
1987,32,31
1988,32,31
1989,36,35
1990,31,30
1991,20,20
1992,24,24
1993,24,24
1994,26,26
1995,23,23
1996,38,37
1997,21,21
1998,16,16
1999,16,16
2000,23,23
2001,17,17
2002,18,18
2003,19,19
2004,17,17
2005,21,21
2006,11,11
2007,20,20
2008,10,10
2009,13,13
2010,13,13
2011,12,12
2012,12,12
2013,7,7
2014,0,0
2015,10,10
2016,8,8
2017,6,6
2018,5,5
2019,0,0
2020,0,0
