YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,7,0
1917,6,0
1918,9,0
1919,9,0
1920,6,0
1921,0,0
1922,6,0
1923,0,0
1924,6,1
1925,7,1
1926,5,1
1927,9,2
1928,6,1
1929,6,2
1930,0,0
1931,0,0
1932,6,2
1933,0,0
1934,0,0
1935,8,4
1936,5,2
1937,7,4
1938,0,0
1939,7,4
1940,0,0
1941,0,0
1942,5,3
1943,6,4
1944,6,4
1945,0,0
1946,10,7
1947,7,5
1948,9,7
1949,10,8
1950,12,10
1951,10,8
1952,13,11
1953,9,8
1954,13,11
1955,15,13
1956,29,25
1957,20,18
1958,22,20
1959,15,13
1960,24,22
1961,15,14
1962,20,18
1963,29,27
1964,21,19
1965,24,22
1966,19,18
1967,11,10
1968,16,15
1969,19,18
1970,20,19
1971,13,12
1972,14,13
1973,13,12
1974,15,14
1975,8,8
1976,8,8
1977,5,5
1978,0,0
1979,5,5
1980,5,5
1981,0,0
1982,6,6
1983,5,5
1984,0,0
1985,0,0
1986,0,0
1987,6,6
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
