YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,5
1966,12,11
1967,18,17
1968,21,20
1969,21,20
1970,52,50
1971,82,78
1972,60,57
1973,54,52
1974,79,76
1975,76,73
1976,77,74
1977,74,72
1978,95,92
1979,88,86
1980,142,138
1981,137,134
1982,112,109
1983,120,117
1984,109,107
1985,92,90
1986,77,76
1987,86,84
1988,89,87
1989,82,81
1990,72,71
1991,54,53
1992,40,39
1993,43,42
1994,26,26
1995,39,39
1996,25,25
1997,25,25
1998,23,23
1999,10,10
2000,11,11
2001,10,10
2002,8,8
2003,12,12
2004,6,6
2005,0,0
2006,6,6
2007,6,6
2008,0,0
2009,5,5
