YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,6,4
1945,6,5
1946,7,5
1947,12,10
1948,22,18
1949,20,17
1950,19,16
1951,27,23
1952,30,26
1953,31,27
1954,42,37
1955,35,31
1956,57,51
1957,62,56
1958,53,48
1959,51,46
1960,72,66
1961,71,65
1962,73,68
1963,63,58
1964,69,64
1965,49,46
1966,58,54
1967,50,47
1968,55,52
1969,54,51
1970,57,54
1971,47,45
1972,32,31
1973,33,32
1974,28,27
1975,17,16
1976,25,24
1977,13,13
1978,19,18
1979,24,23
1980,14,14
1981,17,17
1982,14,14
1983,14,14
1984,13,13
1985,12,12
1986,10,10
1987,12,12
1988,15,15
1989,8,8
1990,0,0
1991,6,6
1992,10,10
1993,6,6
1994,5,5
1995,6,6
1996,11,11
1997,0,0
1998,0,0
1999,0,0
2000,5,5
2001,0,0
2002,0,0
2003,0,0
2004,5,5
