YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,5,4
1959,13,12
1960,11,10
1961,5,5
1962,10,9
1963,11,10
1964,12,11
1965,5,5
1966,7,7
1967,11,10
1968,10,9
1969,12,11
1970,16,15
1971,14,13
1972,14,13
1973,16,15
1974,20,19
1975,17,16
1976,61,59
1977,43,41
1978,29,28
1979,22,21
1980,38,37
1981,13,13
1982,21,20
1983,31,30
1984,14,14
1985,17,17
1986,29,28
1987,20,20
1988,16,16
1989,19,19
1990,25,25
1991,34,33
1992,46,45
1993,45,44
1994,41,40
1995,45,44
1996,38,38
1997,40,40
1998,27,27
1999,19,19
2000,21,21
2001,17,17
2002,17,17
2003,17,17
2004,14,14
2005,13,13
2006,14,14
2007,10,10
2008,8,8
2009,7,7
2010,0,0
2011,8,8
2012,7,7
2013,10,10
2014,8,8
2015,0,0
2016,7,7
2017,6,6
