YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,5,3
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,5,4
1946,0,0
1947,0,0
1948,0,0
1949,6,5
1950,6,5
1951,9,8
1952,5,4
1953,5,4
1954,16,14
1955,10,9
1956,18,16
1957,16,14
1958,14,13
1959,15,14
1960,27,25
1961,21,19
1962,32,30
1963,30,28
1964,41,38
1965,25,23
1966,25,23
1967,33,31
1968,32,30
1969,31,29
1970,28,27
1971,48,46
1972,39,37
1973,37,35
1974,37,36
1975,34,33
1976,18,17
1977,27,26
1978,26,25
1979,13,13
1980,16,16
1981,13,13
1982,5,5
1983,13,13
1984,0,0
1985,6,6
1986,9,9
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,5,5
