YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,5
1962,0,0
1963,0,0
1964,5,5
1965,0,0
1966,0,0
1967,0,0
1968,17,16
1969,14,13
1970,12,11
1971,7,7
1972,17,16
1973,38,36
1974,18,17
1975,19,18
1976,22,21
1977,25,24
1978,28,27
1979,30,29
1980,34,33
1981,30,29
1982,32,31
1983,24,23
1984,24,23
1985,25,24
1986,33,32
1987,27,27
1988,41,40
1989,54,53
1990,44,43
1991,46,45
1992,43,42
1993,39,38
1994,31,31
1995,43,42
1996,58,57
1997,55,54
1998,60,59
1999,79,78
2000,85,84
2001,72,71
2002,71,70
2003,54,54
2004,65,65
2005,76,75
2006,87,86
2007,69,69
2008,97,96
2009,80,80
2010,83,83
2011,87,87
2012,80,80
2013,83,83
