YOB,Born,Alive
1900,23,0
1901,14,0
1902,18,0
1903,16,0
1904,16,0
1905,19,0
1906,27,0
1907,21,0
1908,21,0
1909,26,0
1910,37,0
1911,27,0
1912,43,0
1913,57,0
1914,49,0
1915,67,0
1916,72,0
1917,55,0
1918,60,0
1919,52,0
1920,56,1
1921,48,1
1922,41,2
1923,61,4
1924,44,4
1925,37,4
1926,47,6
1927,36,5
1928,40,6
1929,24,4
1930,26,5
1931,24,5
1932,23,6
1933,21,6
1934,24,8
1935,20,7
1936,19,8
1937,15,7
1938,16,7
1939,16,8
1940,11,6
1941,19,11
1942,12,7
1943,21,13
1944,12,8
1945,10,7
1946,14,10
1947,19,13
1948,7,5
1949,13,10
1950,10,8
1951,9,7
1952,9,7
1953,17,14
1954,8,7
1955,10,8
1956,15,13
1957,9,8
1958,8,7
1959,6,5
1960,7,6
1961,0,0
1962,5,4
1963,6,5
1964,6,5
1965,5,5
1966,6,6
1967,0,0
1968,7,7
1969,0,0
1970,7,7
1971,0,0
1972,5,5
1973,7,7
1974,5,5
1975,0,0
1976,5,5
1977,0,0
1978,6,6
1979,0,0
1980,0,0
1981,0,0
1982,5,5
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,5,5
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,7,7
2000,7,7
2001,8,8
2002,5,5
2003,5,5
2004,9,9
2005,7,7
2006,8,8
2007,15,15
2008,11,11
2009,8,8
2010,10,10
2011,19,19
2012,21,21
2013,25,25
2014,20,20
2015,22,22
2016,22,22
2017,29,29
2018,33,33
2019,27,27
2020,45,45
