YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,5,3
1941,0,0
1942,8,6
1943,9,7
1944,6,4
1945,7,5
1946,7,5
1947,10,8
1948,15,12
1949,14,12
1950,14,12
1951,23,20
1952,22,19
1953,30,26
1954,33,29
1955,46,41
1956,45,40
1957,54,48
1958,45,41
1959,53,48
1960,31,28
1961,51,47
1962,52,48
1963,72,67
1964,74,69
1965,59,55
1966,69,65
1967,64,60
1968,67,63
1969,75,71
1970,277,264
1971,395,377
1972,488,467
1973,469,450
1974,518,498
1975,526,507
1976,486,469
1977,543,526
1978,509,494
1979,554,539
1980,604,589
1981,482,470
1982,523,511
1983,510,499
1984,518,507
1985,469,460
1986,414,406
1987,365,358
1988,379,372
1989,372,366
1990,355,350
1991,304,300
1992,284,280
1993,264,261
1994,253,250
1995,233,230
1996,204,202
1997,175,173
1998,175,173
1999,190,188
2000,162,161
2001,118,117
2002,137,136
2003,130,129
2004,101,100
2005,128,127
2006,96,95
2007,98,97
2008,99,98
2009,91,90
2010,79,79
2011,87,87
2012,101,100
2013,83,83
