YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,5,4
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,0,0
1951,0,0
1952,7,6
1953,6,5
1954,5,4
1955,9,8
1956,8,7
1957,11,10
1958,13,12
1959,13,12
1960,28,26
1961,49,45
1962,48,44
1963,54,50
1964,68,63
1965,58,54
1966,84,79
1967,99,93
1968,104,98
1969,120,114
1970,145,138
1971,219,209
1972,198,190
1973,204,196
1974,220,212
1975,244,235
1976,228,220
1977,259,251
1978,242,235
1979,182,177
1980,167,163
1981,163,159
1982,112,109
1983,102,100
1984,102,100
1985,72,71
1986,58,57
1987,59,58
1988,50,49
1989,42,41
1990,26,26
1991,45,44
1992,25,25
1993,22,22
1994,19,19
1995,14,14
1996,11,11
1997,8,8
1998,9,9
1999,5,5
2000,5,5
2001,0,0
2002,0,0
2003,7,7
