YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,0,0
1950,5,4
1951,0,0
1952,8,7
1953,0,0
1954,11,9
1955,11,9
1956,19,17
1957,11,10
1958,13,12
1959,18,16
1960,25,23
1961,21,19
1962,34,31
1963,37,34
1964,44,41
1965,39,36
1966,32,30
1967,41,38
1968,48,45
1969,32,30
1970,56,53
1971,44,42
1972,56,53
1973,34,32
1974,34,33
1975,48,46
1976,90,87
1977,132,127
1978,88,85
1979,42,41
1980,42,41
1981,46,45
1982,32,31
1983,18,18
1984,18,18
1985,14,14
1986,16,16
1987,13,13
1988,15,15
1989,15,15
1990,7,7
1991,6,6
1992,0,0
1993,0,0
1994,0,0
1995,5,5
1996,0,0
1997,7,7
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
