YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,5,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,5,2
1938,6,3
1939,6,3
1940,0,0
1941,8,4
1942,19,11
1943,19,12
1944,16,10
1945,22,14
1946,22,15
1947,28,20
1948,58,42
1949,52,39
1950,86,67
1951,93,73
1952,129,103
1953,189,153
1954,330,271
1955,443,368
1956,517,436
1957,985,842
1958,976,845
1959,1409,1236
1960,1961,1742
1961,2802,2503
1962,3641,3272
1963,3703,3347
1964,3743,3402
1965,4259,3893
1966,5125,4712
1967,4501,4161
1968,4930,4583
1969,5624,5258
1970,6230,5857
1971,4789,4515
1972,3408,3223
1973,2978,2825
1974,2760,2625
1975,2377,2268
1976,1942,1858
1977,1504,1443
1978,1449,1395
1979,1313,1267
1980,1255,1215
1981,1038,1006
1982,898,872
1983,787,765
1984,838,816
1985,694,677
1986,754,736
1987,807,789
1988,705,690
1989,596,584
1990,496,487
1991,432,425
1992,384,378
1993,339,334
1994,227,224
1995,199,196
1996,197,194
1997,160,158
1998,117,116
1999,100,99
2000,111,110
2001,93,92
2002,94,93
2003,64,63
2004,78,77
2005,55,55
2006,50,50
2007,49,49
2008,41,41
2009,48,48
2010,34,34
2011,24,24
2012,31,31
2013,27,27
2014,39,39
2015,23,23
2016,32,32
2017,26,26
2018,15,15
2019,26,26
2020,9,9
