YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,7,7
1976,18,17
1977,11,11
1978,25,24
1979,22,21
1980,37,36
1981,47,46
1982,50,49
1983,55,53
1984,52,51
1985,34,33
1986,32,31
1987,20,20
1988,21,21
1989,30,29
1990,26,26
1991,28,28
1992,13,13
1993,27,27
1994,16,16
1995,14,14
1996,17,17
1997,14,14
1998,7,7
1999,14,14
2000,9,9
2001,14,14
2002,15,15
2003,18,18
2004,13,13
2005,7,7
2006,14,14
2007,13,13
2008,7,7
2009,11,11
2010,11,11
2011,8,8
2012,7,7
2013,12,12
2014,8,8
2015,6,6
2016,0,0
2017,10,10
2018,12,12
2019,0,0
2020,0,0
