YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,4
1947,6,5
1948,7,5
1949,5,4
1950,10,8
1951,8,7
1952,7,6
1953,6,5
1954,15,13
1955,12,10
1956,9,8
1957,15,13
1958,20,18
1959,24,22
1960,16,14
1961,10,9
1962,5,5
1963,5,5
1964,12,11
1965,5,5
1966,0,0
1967,0,0
1968,5,5
1969,7,7
1970,5,5
1971,9,9
1972,5,5
1973,0,0
1974,0,0
1975,0,0
1976,5,5
1977,0,0
1978,8,8
1979,5,5
1980,0,0
1981,14,14
1982,6,6
1983,0,0
1984,7,7
1985,0,0
1986,0,0
1987,8,8
1988,5,5
1989,6,6
1990,5,5
1991,8,8
1992,8,8
1993,5,5
1994,6,6
1995,0,0
1996,5,5
1997,7,7
1998,0,0
1999,8,8
2000,7,7
2001,0,0
2002,0,0
2003,0,0
2004,5,5
2005,0,0
2006,0,0
2007,6,6
2008,7,7
2009,0,0
2010,6,6
2011,5,5
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
