YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,5,1
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,6,5
1948,0,0
1949,5,4
1950,7,6
1951,0,0
1952,5,4
1953,8,7
1954,6,5
1955,10,9
1956,18,16
1957,10,9
1958,10,9
1959,19,17
1960,25,23
1961,10,9
1962,13,12
1963,13,12
1964,10,9
1965,19,18
1966,13,12
1967,16,15
1968,17,16
1969,8,8
1970,13,12
1971,10,10
1972,14,13
1973,9,9
1974,16,15
1975,11,11
1976,6,6
1977,9,9
1978,6,6
1979,0,0
1980,15,15
1981,9,9
1982,0,0
1983,8,8
1984,0,0
1985,0,0
1986,0,0
1987,6,6
1988,0,0
1989,5,5
1990,6,6
1991,0,0
1992,0,0
1993,0,0
1994,5,5
