YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,7,6
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,6,5
1957,8,7
1958,6,5
1959,0,0
1960,11,10
1961,7,6
1962,6,5
1963,5,5
1964,14,13
1965,5,5
1966,12,11
1967,14,13
1968,9,8
1969,18,17
1970,21,20
1971,22,21
1972,21,20
1973,27,26
1974,40,38
1975,37,35
1976,68,65
1977,123,119
1978,120,116
1979,148,143
1980,234,227
1981,387,377
1982,606,590
1983,684,667
1984,869,849
1985,1050,1027
1986,1214,1188
1987,1706,1672
1988,2796,2743
1989,4069,3997
1990,7257,7138
1991,10253,10092
1992,14949,14724
1993,21266,20961
1994,20733,20450
1995,20425,20160
1996,19151,18916
1997,19503,19277
1998,18572,18370
1999,16905,16732
2000,15078,14934
2001,13690,13564
2002,11467,11366
2003,10308,10220
2004,9303,9227
2005,8671,8603
2006,8557,8493
2007,7960,7903
2008,8335,8278
2009,7582,7533
2010,5894,5858
2011,5188,5160
2012,4864,4842
2013,4135,4119
2014,3808,3796
2015,3744,3735
2016,3271,3266
2017,2692,2690
