YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,6,5
1956,8,7
1957,0,0
1958,12,11
1959,8,7
1960,7,6
1961,12,11
1962,16,15
1963,16,15
1964,13,12
1965,14,13
1966,13,12
1967,11,10
1968,33,31
1969,51,48
1970,77,73
1971,85,81
1972,117,112
1973,97,93
1974,69,66
1975,81,78
1976,77,74
1977,79,76
1978,80,78
1979,90,88
1980,74,72
1981,72,70
1982,66,64
1983,70,68
1984,79,77
1985,79,77
1986,77,76
1987,56,55
1988,74,73
1989,76,75
1990,61,60
1991,59,58
1992,45,44
1993,45,44
1994,42,41
1995,22,22
1996,25,25
1997,18,18
1998,20,20
1999,21,21
2000,16,16
2001,21,21
2002,19,19
2003,11,11
2004,6,6
2005,11,11
2006,10,10
2007,0,0
2008,6,6
2009,6,6
2010,5,5
2011,7,7
2012,11,11
2013,6,6
