YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,6,5
1949,0,0
1950,6,5
1951,5,4
1952,11,9
1953,10,9
1954,15,13
1955,10,9
1956,14,12
1957,13,12
1958,16,14
1959,20,18
1960,22,20
1961,13,12
1962,14,13
1963,21,19
1964,28,26
1965,19,18
1966,12,11
1967,18,17
1968,16,15
1969,27,26
1970,31,30
1971,27,26
1972,23,22
1973,27,26
1974,26,25
1975,25,24
1976,13,13
1977,24,23
1978,20,19
1979,21,20
1980,19,19
1981,12,12
1982,15,15
1983,8,8
1984,12,12
1985,22,22
1986,12,12
1987,21,21
1988,11,11
1989,6,6
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,8,8
1995,5,5
1996,5,5
