YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,8,0
1915,0,0
1916,13,1
1917,0,0
1918,12,1
1919,5,0
1920,5,0
1921,13,1
1922,8,1
1923,0,0
1924,6,1
1925,7,2
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,5,2
1932,0,0
1933,0,0
1934,0,0
1935,5,3
1936,5,3
1937,6,4
1938,6,4
1939,8,5
1940,6,4
1941,37,26
1942,37,26
1943,46,33
1944,44,33
1945,38,29
1946,37,29
1947,47,37
1948,39,32
1949,28,23
1950,46,39
1951,43,37
1952,37,32
1953,47,41
1954,47,41
1955,102,90
1956,83,74
1957,116,104
1958,136,123
1959,122,111
1960,124,114
1961,160,147
1962,189,175
1963,149,138
1964,163,152
1965,186,174
1966,187,176
1967,174,164
1968,209,198
1969,222,211
1970,236,225
1971,255,244
1972,174,167
1973,153,147
1974,119,114
1975,134,129
1976,116,112
1977,93,90
1978,104,101
1979,82,80
1980,83,81
1981,62,60
1982,60,59
1983,53,52
1984,49,48
1985,38,37
1986,45,44
1987,34,33
1988,21,21
1989,23,23
1990,18,18
1991,29,29
1992,7,7
1993,19,19
1994,14,14
1995,12,12
1996,13,13
1997,15,15
1998,9,9
1999,15,15
2000,10,10
2001,5,5
2002,8,8
2003,0,0
2004,5,5
2005,10,10
2006,8,8
2007,6,6
2008,0,0
2009,5,5
