YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,7,0
1919,0,0
1920,5,0
1921,7,0
1922,0,0
1923,5,0
1924,0,0
1925,6,1
1926,6,1
1927,0,0
1928,5,1
1929,0,0
1930,5,1
1931,0,0
1932,5,1
1933,0,0
1934,0,0
1935,5,2
1936,0,0
1937,8,3
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,0,0
1943,6,4
1944,5,3
1945,0,0
1946,8,5
1947,14,10
1948,10,7
1949,6,5
1950,17,13
1951,13,10
1952,24,19
1953,35,28
1954,26,21
1955,43,36
1956,44,37
1957,58,50
1958,52,45
1959,55,48
1960,59,52
1961,55,49
1962,65,58
1963,58,52
1964,68,62
1965,53,48
1966,58,53
1967,71,66
1968,69,64
1969,63,59
1970,67,63
1971,51,48
1972,54,51
1973,38,36
1974,45,43
1975,33,31
1976,24,23
1977,26,25
1978,24,23
1979,21,20
1980,15,15
1981,20,19
1982,9,9
1983,15,15
1984,16,16
1985,9,9
1986,0,0
1987,9,9
1988,7,7
1989,8,8
1990,8,8
1991,6,6
1992,0,0
1993,0,0
1994,0,0
1995,5,5
1996,11,11
1997,0,0
1998,8,8
1999,0,0
2000,5,5
2001,5,5
2002,5,5
2003,0,0
2004,10,10
2005,8,8
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
