YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,5,4
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,6,6
1968,6,6
1969,0,0
1970,0,0
1971,11,10
1972,24,23
1973,17,16
1974,17,16
1975,24,23
1976,32,31
1977,33,32
1978,34,33
1979,38,37
1980,49,48
1981,45,44
1982,48,47
1983,47,46
1984,59,58
1985,57,56
1986,60,59
1987,56,55
1988,66,65
1989,58,57
1990,68,67
1991,57,56
1992,50,49
1993,54,53
1994,55,54
1995,33,33
1996,29,29
1997,29,29
1998,37,37
1999,29,29
2000,24,24
2001,21,21
2002,15,15
2003,20,20
2004,9,9
2005,7,7
2006,19,19
2007,17,17
2008,13,13
2009,8,8
2010,5,5
2011,0,0
2012,7,7
2013,0,0
2014,8,8
2015,0,0
2016,0,0
2017,0,0
