YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,12,11
1958,5,5
1959,0,0
1960,5,5
1961,8,7
1962,10,9
1963,0,0
1964,7,7
1965,7,7
1966,17,16
1967,8,8
1968,14,13
1969,7,7
1970,19,18
1971,12,11
1972,9,9
1973,14,13
1974,11,11
1975,24,23
1976,21,20
1977,16,15
1978,14,14
1979,23,22
1980,49,48
1981,44,43
1982,34,33
1983,34,33
1984,25,24
1985,22,22
1986,13,13
1987,15,15
1988,15,15
1989,23,23
1990,32,32
1991,24,24
1992,22,22
1993,25,25
1994,24,24
1995,18,18
1996,16,16
1997,19,19
1998,23,23
1999,18,18
2000,19,19
2001,12,12
2002,14,14
2003,17,17
2004,11,11
2005,25,25
2006,12,12
2007,11,11
2008,15,15
2009,11,11
2010,7,7
2011,10,10
2012,10,10
2013,13,13
