YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,5,0
1904,0,0
1905,0,0
1906,0,0
1907,10,0
1908,0,0
1909,5,0
1910,7,0
1911,8,0
1912,6,0
1913,5,0
1914,7,0
1915,14,0
1916,6,0
1917,8,0
1918,17,0
1919,17,0
1920,16,0
1921,15,1
1922,20,2
1923,9,1
1924,9,1
1925,10,2
1926,6,1
1927,10,2
1928,16,4
1929,12,3
1930,11,3
1931,9,3
1932,5,2
1933,7,3
1934,8,3
1935,12,5
1936,12,6
1937,8,4
1938,13,7
1939,12,7
1940,9,6
1941,10,6
1942,11,7
1943,16,11
1944,16,11
1945,22,16
1946,19,14
1947,33,25
1948,55,43
1949,63,50
1950,56,46
1951,68,56
1952,87,72
1953,114,96
1954,147,125
1955,182,156
1956,182,158
1957,211,185
1958,220,195
1959,212,190
1960,266,241
1961,244,222
1962,250,228
1963,226,207
1964,237,218
1965,216,200
1966,203,189
1967,217,203
1968,196,184
1969,174,164
1970,183,173
1971,160,152
1972,138,131
1973,112,107
1974,101,97
1975,92,88
1976,80,77
1977,61,59
1978,80,77
1979,73,71
1980,63,61
1981,70,68
1982,61,59
1983,59,58
1984,44,43
1985,49,48
1986,42,41
1987,37,36
1988,40,39
1989,44,43
1990,31,30
1991,31,31
1992,49,48
1993,38,37
1994,36,36
1995,28,28
1996,42,41
1997,28,28
1998,29,29
1999,33,33
2000,23,23
2001,25,25
2002,26,26
2003,11,11
2004,15,15
2005,16,16
2006,19,19
2007,14,14
2008,12,12
2009,7,7
2010,10,10
2011,8,8
2012,7,7
2013,6,6
2014,7,7
2015,6,6
2016,0,0
2017,0,0
