YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,5
1969,0,0
1970,5,5
1971,7,7
1972,12,11
1973,11,10
1974,14,13
1975,14,13
1976,5,5
1977,16,15
1978,17,16
1979,15,15
1980,6,6
1981,19,18
1982,25,24
1983,21,20
1984,23,22
1985,36,35
1986,44,43
1987,47,46
1988,51,50
1989,48,47
1990,73,72
1991,68,67
1992,65,64
1993,56,55
1994,62,61
1995,51,50
1996,48,47
1997,50,49
1998,41,41
1999,46,46
2000,35,35
2001,37,37
2002,29,29
2003,23,23
2004,19,19
2005,20,20
2006,19,19
2007,21,21
2008,15,15
2009,9,9
2010,10,10
2011,7,7
2012,10,10
2013,0,0
2014,0,0
2015,5,5
2016,0,0
2017,0,0
