YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,5,4
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,8,7
1956,5,4
1957,0,0
1958,9,8
1959,6,5
1960,8,7
1961,0,0
1962,5,5
1963,10,9
1964,16,15
1965,14,13
1966,36,34
1967,22,21
1968,19,18
1969,22,21
1970,31,30
1971,28,27
1972,39,37
1973,46,44
1974,37,36
1975,40,39
1976,46,44
1977,48,46
1978,45,44
1979,49,48
1980,42,41
1981,47,46
1982,36,35
1983,36,35
1984,59,58
1985,47,46
1986,56,55
1987,51,50
1988,47,46
1989,50,49
1990,41,40
1991,48,47
1992,49,48
1993,103,102
1994,53,52
1995,45,44
1996,60,59
1997,67,66
1998,58,57
1999,67,66
2000,64,63
2001,59,59
2002,61,61
2003,48,48
2004,60,60
2005,59,59
2006,55,55
2007,47,47
2008,42,42
2009,39,39
2010,35,35
2011,34,34
2012,19,19
2013,16,16
