YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,7,7
1971,6,6
1972,10,10
1973,8,8
1974,12,12
1975,13,13
1976,12,12
1977,8,8
1978,22,21
1979,20,19
1980,15,15
1981,13,13
1982,30,29
1983,26,25
1984,29,28
1985,30,29
1986,22,22
1987,36,35
1988,29,29
1989,33,32
1990,31,31
1991,41,40
1992,26,26
1993,41,40
1994,39,39
1995,36,36
1996,42,42
1997,27,27
1998,22,22
1999,22,22
2000,26,26
2001,30,30
2002,12,12
2003,19,19
2004,18,18
2005,12,12
2006,18,18
2007,11,11
2008,17,17
2009,7,7
2010,6,6
2011,5,5
2012,0,0
2013,5,5
