YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,0,0
1943,0,0
1944,0,0
1945,6,5
1946,0,0
1947,7,6
1948,6,5
1949,5,4
1950,5,4
1951,7,6
1952,5,4
1953,0,0
1954,0,0
1955,0,0
1956,6,5
1957,8,7
1958,7,6
1959,0,0
1960,0,0
1961,6,6
1962,11,10
1963,5,5
1964,8,7
1965,5,5
1966,0,0
1967,5,5
1968,9,9
1969,9,9
1970,6,6
1971,11,11
1972,8,8
1973,7,7
1974,14,13
1975,8,8
1976,7,7
1977,8,8
1978,6,6
1979,8,8
1980,5,5
1981,5,5
1982,5,5
1983,6,6
1984,0,0
1985,0,0
1986,8,8
1987,7,7
1988,12,12
1989,0,0
1990,8,8
1991,0,0
1992,7,7
1993,7,7
1994,5,5
1995,5,5
1996,0,0
1997,9,9
1998,6,6
1999,5,5
2000,0,0
2001,0,0
2002,5,5
2003,0,0
2004,0,0
2005,8,8
