YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,5,4
1959,0,0
1960,7,6
1961,7,6
1962,13,12
1963,12,11
1964,0,0
1965,13,12
1966,14,13
1967,14,13
1968,27,25
1969,21,20
1970,22,21
1971,18,17
1972,17,16
1973,27,26
1974,17,16
1975,18,17
1976,17,16
1977,20,19
1978,12,12
1979,14,14
1980,12,12
1981,13,13
1982,24,23
1983,30,29
1984,24,23
1985,24,23
1986,26,25
1987,35,34
1988,28,27
1989,29,28
1990,48,47
1991,63,62
1992,50,49
1993,86,85
1994,66,65
1995,87,86
1996,107,106
1997,85,84
1998,101,100
1999,127,126
2000,112,111
2001,85,84
2002,100,99
2003,110,109
2004,113,112
2005,108,107
2006,125,124
2007,97,96
2008,75,74
2009,61,61
2010,71,71
2011,60,60
2012,55,55
2013,44,44
2014,61,61
2015,51,51
2016,45,45
2017,42,42
2018,43,43
2019,63,63
2020,46,46
