YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,6,0
1915,13,0
1916,13,0
1917,19,0
1918,21,0
1919,25,1
1920,19,1
1921,20,1
1922,22,2
1923,33,4
1924,28,4
1925,15,2
1926,24,4
1927,11,2
1928,23,5
1929,8,2
1930,13,4
1931,9,3
1932,12,4
1933,5,2
1934,9,4
1935,0,0
1936,0,0
1937,0,0
1938,12,7
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,8,7
1966,7,7
1967,14,13
1968,60,56
1969,28,26
1970,25,24
1971,27,26
1972,38,36
1973,41,39
1974,35,33
1975,54,52
1976,35,34
1977,27,26
1978,16,15
1979,17,16
1980,13,13
1981,10,10
1982,12,12
1983,10,10
1984,6,6
1985,0,0
1986,6,6
1987,12,12
1988,6,6
1989,6,6
1990,0,0
1991,0,0
1992,5,5
1993,6,6
1994,6,6
1995,0,0
1996,6,6
1997,0,0
1998,5,5
1999,0,0
2000,7,7
2001,5,5
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
