YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,7,6
1949,0,0
1950,5,4
1951,12,10
1952,8,7
1953,9,8
1954,8,7
1955,11,10
1956,17,15
1957,16,14
1958,21,19
1959,32,29
1960,32,29
1961,55,51
1962,58,54
1963,58,54
1964,74,69
1965,65,61
1966,80,75
1967,114,107
1968,129,122
1969,102,97
1970,125,119
1971,131,125
1972,110,105
1973,116,111
1974,106,102
1975,99,95
1976,84,81
1977,74,72
1978,63,61
1979,68,66
1980,48,47
1981,44,43
1982,35,34
1983,14,14
1984,22,22
1985,18,18
1986,14,14
1987,10,10
1988,9,9
1989,7,7
1990,12,12
1991,7,7
1992,5,5
1993,5,5
