YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,46,40
1958,26,23
1959,14,13
1960,18,16
1961,10,9
1962,7,6
1963,8,7
1964,11,10
1965,9,8
1966,17,16
1967,15,14
1968,15,14
1969,9,8
1970,18,17
1971,10,9
1972,14,13
1973,13,12
1974,19,18
1975,15,14
1976,29,28
1977,24,23
1978,15,15
1979,29,28
1980,38,37
1981,57,55
1982,50,49
1983,53,52
1984,37,36
1985,77,75
1986,70,69
1987,91,89
1988,106,104
1989,102,100
1990,113,111
1991,140,138
1992,147,145
1993,172,170
1994,133,131
1995,98,97
1996,102,101
1997,103,102
1998,95,94
1999,105,104
2000,110,109
2001,94,93
2002,100,99
2003,98,97
2004,100,99
2005,77,76
2006,82,81
2007,73,72
2008,86,85
2009,100,99
2010,59,59
2011,89,89
2012,63,63
2013,56,56
2014,64,64
2015,48,48
2016,62,62
2017,49,49
