YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,10,8
1953,8,6
1954,6,5
1955,6,5
1956,11,9
1957,32,27
1958,71,61
1959,86,75
1960,104,92
1961,109,97
1962,88,79
1963,134,121
1964,117,106
1965,98,90
1966,123,113
1967,145,134
1968,150,139
1969,121,113
1970,124,117
1971,176,166
1972,131,124
1973,106,101
1974,141,134
1975,107,102
1976,89,85
1977,63,60
1978,53,51
1979,50,48
1980,48,46
1981,51,49
1982,59,57
1983,33,32
1984,20,19
1985,22,21
1986,17,17
1987,20,20
1988,20,20
1989,16,16
1990,8,8
1991,19,19
1992,13,13
1993,8,8
1994,10,10
1995,8,8
1996,0,0
1997,5,5
1998,9,9
1999,8,8
2000,0,0
2001,10,10
2002,0,0
2003,0,0
2004,0,0
2005,5,5
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
