YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,7,4
1940,6,3
1941,0,0
1942,8,5
1943,0,0
1944,0,0
1945,7,5
1946,11,7
1947,9,6
1948,12,9
1949,6,5
1950,14,11
1951,13,10
1952,11,9
1953,26,21
1954,28,23
1955,34,28
1956,31,26
1957,39,33
1958,36,31
1959,63,55
1960,53,47
1961,60,54
1962,58,52
1963,48,43
1964,42,38
1965,55,50
1966,40,37
1967,73,67
1968,58,54
1969,69,65
1970,64,60
1971,40,38
1972,42,40
1973,38,36
1974,22,21
1975,21,20
1976,29,28
1977,25,24
1978,20,19
1979,29,28
1980,30,29
1981,24,23
1982,22,21
1983,15,15
1984,19,18
1985,16,16
1986,15,15
1987,18,18
1988,11,11
1989,11,11
1990,15,15
1991,15,15
1992,9,9
1993,10,10
1994,9,9
1995,6,6
1996,0,0
1997,6,6
1998,0,0
1999,7,7
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
