YOB,Born,Alive
1900,0,0
1901,0,0
1902,6,0
1903,0,0
1904,0,0
1905,0,0
1906,6,0
1907,7,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,10,0
1913,5,0
1914,12,0
1915,14,0
1916,15,0
1917,11,0
1918,16,0
1919,14,0
1920,15,0
1921,11,1
1922,13,1
1923,13,1
1924,14,2
1925,20,3
1926,10,2
1927,13,3
1928,17,4
1929,16,4
1930,13,4
1931,8,3
1932,13,5
1933,10,4
1934,0,0
1935,13,6
1936,8,4
1937,12,6
1938,14,8
1939,8,5
1940,8,5
1941,9,6
1942,13,8
1943,7,5
1944,9,6
1945,10,7
1946,10,7
1947,11,8
1948,13,10
1949,9,7
1950,9,7
1951,0,0
1952,0,0
1953,5,4
1954,6,5
1955,6,5
1956,10,9
1957,0,0
1958,6,5
1959,12,11
1960,11,10
1961,10,9
1962,7,6
1963,6,6
1964,8,7
1965,6,6
1966,7,7
1967,8,7
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,0,0
1973,5,5
1974,0,0
1975,0,0
1976,7,7
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
