YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,9,8
1966,9,8
1967,14,13
1968,52,49
1969,64,60
1970,120,114
1971,210,199
1972,325,309
1973,496,473
1974,568,543
1975,893,857
1976,916,881
1977,1021,985
1978,962,930
1979,875,848
1980,843,819
1981,738,718
1982,683,665
1983,606,591
1984,484,473
1985,429,419
1986,350,343
1987,337,330
1988,262,257
1989,262,257
1990,234,230
1991,171,168
1992,139,137
1993,112,110
1994,96,95
1995,66,65
1996,62,61
1997,58,57
1998,47,46
1999,33,33
2000,37,37
2001,18,18
2002,21,21
2003,17,17
2004,16,16
2005,21,21
2006,9,9
2007,13,13
2008,9,9
2009,8,8
2010,6,6
2011,6,6
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
