YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,5,0
1917,0,0
1918,11,0
1919,0,0
1920,5,0
1921,7,0
1922,8,1
1923,7,1
1924,5,1
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,5,1
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,6,3
1939,5,3
1940,0,0
1941,0,0
1942,0,0
1943,9,6
1944,31,21
1945,36,26
1946,30,22
1947,32,24
1948,22,17
1949,23,18
1950,17,14
1951,14,12
1952,16,13
1953,17,14
1954,11,9
1955,20,17
1956,7,6
1957,13,11
1958,15,13
1959,34,30
1960,24,22
1961,47,43
1962,31,28
1963,43,39
1964,141,130
1965,107,99
1966,118,110
1967,96,90
1968,115,108
1969,144,136
1970,179,170
1971,215,204
1972,209,199
1973,309,295
1974,285,273
1975,289,277
1976,340,327
1977,263,254
1978,441,426
1979,437,424
1980,361,351
1981,571,556
1982,649,632
1983,816,796
1984,776,758
1985,683,668
1986,619,606
1987,565,554
1988,585,574
1989,696,684
1990,955,939
1991,1150,1132
1992,1164,1146
1993,1258,1240
1994,1158,1142
1995,1119,1104
1996,1254,1239
1997,1358,1342
1998,1376,1361
1999,1248,1235
2000,1210,1198
2001,1046,1036
2002,1063,1054
2003,1113,1104
2004,1183,1173
2005,1222,1212
2006,1351,1341
2007,1753,1740
2008,1655,1644
2009,1568,1558
2010,1423,1414
2011,1391,1384
2012,1363,1357
2013,1321,1316
2014,1519,1514
2015,1555,1551
2016,1388,1386
2017,1283,1282
